,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
864,"Missions, Faith & Church",Thollon-les-Mémises,1.0,2021-12-27,1,32,"['Hello', 'Andre', 'Amsing', 'English', 'Canadian', 'living', 'France', 'years', 'married', 'French', 'woman', 'After', 'years', 'being', 'involved', 'personal', 'evangelism', 'Bible', 'teaching', 'French', 'English', 'speakers', 'aware', 'layman', 'share', 'people', 'something', 'about', 'commit', 'relationship', 'Jesus', 'various', 'reasons', 'encouragement', 'Bible', 'close', 'usefulness', 'Bible', 'daily', 'Business', 'owners', 'people', 'working', 'their', 'profession', 'encouraged', 'daily', 'website', 'Biblefaithmadepractical', 'testimonies', 'examples', 'Bible', 'ordinary', 'people', 'walking', 'faith', 'trusting', 'French', 'french', 'speaking', 'countries', 'Africa', 'France', 'Guadeloupe', 'Martinique', 'provinces', 'Quebec', 'website', 'egliseenligne', 'reaching', 'Today', 'people', 'online', 'especially', 'Covid', 'information', 'where', 'Christian', 'witnesses', 'support', 'expand', 'presence', 'these', 'websites', 'number', 'subscribers.Besides', 'articles', 'Bible', 'Faith', 'Practical', 'Eglise', 'Ligne', 'Church', 'online', 'subscription', 'service', 'short', 'biblical', 'motivational', 'messages', 'encourage', 'people', 'receive', 'message', 'their', 'inbox', 'times', '.Also', 'should', 'Christians', 'witness', 'friends', 'neighbors', 'follow', 'registering', 'series', 'Stand', 'Stand', 'Motivation', 'Bible', 'Stand', 'Stand', 'motivation', 'series', 'allows', 'Christian', 'walkthrough', 'Bible', 'encouraged', 'recognize', 'putting', 'their', 'faith', 'practice', 'useful', 'thing', 'deepen', 'their', 'spiritual', 'message', 'minute', 'bible', 'verses', 'well-known', 'Bible', 'characters', 'their', 'faith', 'practice', 'Training', 'workersI', 'workers', 'Stand', 'enter', 'ministry', 'called', 'France', 'where', 'interest', 'Bible', 'quite', 'commitment', 'going', 'church', 'least', 'Bible', 'study', 'Actually', 'Stand', 'messages', 'could', 'basis', 'bible', 'studies', 'prayer', 'meetings.They', 'opportunity', 'about', 'people', 'their', 'faith', 'practice', 'believe', 'Haute', 'Savoie', 'French', 'Alpes', 'where', 'there', 'least', 'persons', 'could', 'people', 'someone', 'could', 'reach', 'their', 'inertia', 'funds', 'produce', 'video', 'podcast', 'message', 'message', 'postcard', 'bible', 'download', '3-ring', 'binder', 'study', 'later', 'distribution', 'their', 'evangelistic', 'Bible', 'Study', 'french', 'recruit', 'corrector', 'virtual', 'assistant', 'french', 'first', 'language', 'Later', 'could', 'publish', 'Amazon', 'Kindle', 'virtual', 'CreateSpace', 'physical', 'books', 'expand', 'reach', 'readers', 'subscribers', 'There', 'different', 'reach', 'readers', 'especially', 'interested', 'encouraging', 'entrepreneurs', 'other', 'professionals', 'welcome', 'possibility', 'publish', 'press', 'releases', 'article', 'authority', 'websites', 'Today', 'reach', 'lower', 'prices', 'works', 'English-speaking', 'sites', 'French', 'millions', 'French', 'speakers', 'information', 'their', 'native', 'language.When', 'these', 'funds', 'first', 'articles', 'messages', 'almost', 'ready', 'which', 'cover', 'first', 'months', 'would', 'started', 'early', 'possible', '2022.Your', 'support', 'project', 'Internet', 'means', 'leveraging', 'know-how', 'immensely', 'exciting', 'write', 'content', 'useful', 'thousands', 'people', 'again', 'never', 'aloneWith', 'never', 'alone', 'Please', 'effort', 'content', 'useful', 'please', 'share', 'churches', 'friends', 'neighbors', 'write', 'quality', 'content.Read']",20.0,3000.0,20.0,13,455,3
865,"Missions, Faith & Church",Aubervilliers,4.0,2021-11-22,1,67,"['objectif', 'atteint', 'collecte', 'servir', 'maintenant', 'préparation', 'voyage', 'comme', 'vaccins', 'matériel', 'assurance', 'voyage', 'petits', 'côté.Merci', 'votre', 'temps', 'Salut', 'lisez', 'message', 'espère', 'allez', 'vous.Je', 'Cédric', 'étudiant', 'Jeunesse', 'mission', 'Paris', 'thème', 'dévotion', 'service', 'Jeunesse', 'mission', 'forme', 'missionnaire', 'aller', 'partout', 'monde', 'parfois', 'endroits', 'moins', 'évident', 'autres.Le', 'principe', 'faire', 'connaître', 'Jésus', 'peuples', 'atteints', 'formation', 'phase', 'pratique', 'directement', 'étranger.Ma', 'phase', 'pratique', 'déroulera', 'Cameroun', 'décembre', 'encore', 'préparation', 'besoin', 'prières', 'mette', 'place', 'besoin', 'faire', 'vaccins', 'soyons', 'protégés', 'maladie', 'atteigne', 'écoute', '….Partir', 'demande', 'aussi', 'financier', 'assurer', 'partie', 'demandé', 'manque', 'euros', 'cette', 'somme', 'couvre', 'billets', 'aller', 'retours', 'ainsi', 'couvert', 'phase', 'pratique.Merci', 'prières', 'tiens', 'aussi', 'petit', 'tiens', 'jours', 'toutes', 'semaine', 'environ', 'cette', 'adresse', 'https', '//cedricsilvestre30.wixsite.com/cedajemRead']",200.0,5000.0,200.0,13,2,3
866,"Missions, Faith & Church",Boutervilliers,1.0,2021-11-03,1,86,"['Bonjour', 'cherchons', 'généreux', 'donateurs', 'venir', 'Village', 'Ivoire', 'situé', 'Issia', 'nommé', 'ZoukougbeuEn', 'effet', 'construction', 'Mosquée', 'nécessaire', 'sociale', 'village.Lieu', 'culte', 'villageois', 'aussi', 'apprentissage', 'enfants', 'cette', 'Mosquée', 'devenue', 'priorité', 'villageois', 'hésitent', 'participer', 'construction', 'jours.Ce', 'village', 'compte', 'personnes', 'habitent', 'France', 'Italie', 'leurs', 'envoyez', 'fonds', 'devenu', 'compliqué', 'eux.On', 'cherche', 'donateurs', 'pouvoir', 'terminer', 'construction', 'cette', 'Mosquée', 'profitera', 'nombreux', 'habitants', 'enfants', 'comme', 'adultes', 'ainsi', 'leurs', 'permettre', 'pratiquer', 'leurs', 'croyances', 'meilleurs', 'conditionsRead']",10.0,12000.0,10.0,13,673,4
867,"Missions, Faith & Church",Cadillac,1.0,2022-01-23,0,5,"['Bonjour', 'appelle', 'Diane', 'collecte', 'notre', 'association', 'religieuse', 'éducative', 'formation', 'action', 'sociale', 'humanitaire', 'caritative', 'remercie', 'votre', 'bonne', 'volonté.Read']",0.0,30000.0,0.0,13,674,4
868,"Missions, Faith & Church",Nice,1.0,2022-01-22,0,6,"['Assalamalekoum', 'Abakar', 'Hayar', 'étudiant', 'France', 'précisément.J', 'cette', 'cagnotte', 'collecter', 'fonds', 'permettons', 'inchallah', 'construire', 'édifices', 'religieux', 'notre', 'terre', 'beribé', 'général.C', 'notre', 'aimable', 'check', 'Mahmoud', 'Fadoul', 'cette', 'géniale', 'construire', 'édifices.Il', 'laissé', 'numéros', 'lesquels', 'contacter', 'faire', 'transfert', 'argent', 'chacun', 'puisse', 'participer', 'hélas', 'étant', 'France', 'difficile', 'faire', 'transfert', 'numéro', 'pourquoi', 'décidé', 'créer', 'cette', 'cagnotte', 'faciliter', 'tâche.Inchallah', 'faisons', 'notre', 'possible', 'participer', 'maximum', 'euros', 'aider', 'notre', 'communauté', 'apprendre', 'religion', 'bonnes', 'conditions.Qu', 'Allah', 'études', 'augmente', 'faire', 'notre', 'communauté', 'meilleures', 'religieusement', 'accorde', 'firdaws.Read']",0.0,5000.0,0.0,13,314,3
869,"Missions, Faith & Church",Paris,1.0,2022-01-19,0,9,"['Bonjour', 'Karesto', 'notre', 'guildeuse', 'Maari', 'malheuresment', 'micro', 'fonctionnel.Elle', 'super', 'atout', 'attaques', 'perco', 'manque', 'coordination', 'vocal.Merci', 'TousRead']",0.0,1000.0,0.0,13,19,2
870,"Missions, Faith & Church",Paris,1.0,2022-01-15,0,13,"['Bonjour', ""l'imam"", 'mahdi', 'besoin', 'soutien', 'communauté', 'croyants', 'merci', 'frères', 'sœurs.Read']",0.0,1000000000.0,0.0,13,19,5
871,"Missions, Faith & Church",Vannes,1.0,2022-01-10,0,18,"['calvicie', 'espérant', 'pouvoir', 'payer', 'implants', 'capillaires', 'bgRead']",0.0,2000.0,0.0,13,517,2
872,"Missions, Faith & Church","Saint-André, La Réunion",1.0,2022-01-10,0,18,"['Bonjour', 'évangéliste', 'Olivier', 'Hoareau.L', 'année', 'derrière', 'femme', 'avons', 'honneur', 'entraîné', 'évangéliste', 'Daniel', 'Kolenda', 'Evangelism', 'Bootcamp', 'grâce', 'beaucoup', 'entre', 'avons', 'conversions', 'notre', 'voyage', 'Afrique', 'interventions', 'Justine', 'croyons', 'grandes', 'choses', 'cette', 'année', 'temps', 'moisson', 'heure', 'évangélisation', 'Cette', 'année', 'encore', 'année', 'Seigneur', 'sauvera', 'multitudes', 'puissance', 'évangile.Le', 'Seigneur', 'cœurs', 'missions', 'évangélisation', 'aimerions', 'partager', 'Voici', 'différentes', 'actions', 'Notre', 'première', 'campagne', 'évangélisation', 'masses', 'Moyen-Orient', 'collaboration', 'évangéliste', 'Chris', 'Mikkelson', 'lancerons', 'notre', 'première', 'campagne', 'évangélisation', 'endroits', 'dangereux', 'monde', 'Mars.2', 'Operation', 'Decapolis', 'irons', 'plusieurs', 'semaines', 'Afrique', 'organiser', 'campagnes', 'évangélisation', 'simultanément', 'région', 'Plusieurs', 'dizaines', 'milliers', 'personnes', 'seront', 'réunis', 'recevoir', 'bonne', 'nouvelle', 'collaboration', 'CfaN.3', 'Mission', 'évangélisation', 'Madagascar', 'Seigneur', 'parlé', 'conduire', 'plusieurs', 'milliers', 'personnes', 'Christ', 'Madagascar', 'serons', 'cette', 'année', 'campagne', 'évangélisation', 'masses', 'évangélisation', 'enfants', 'comme', 'avons', 'appris.4', 'Studio', 'Vidéo', 'bénir', 'équiper', 'francophonie', 'évangélisation', 'travers', 'lives', 'émissions', 'formations', 'ligne', 'etc…Cela', 'représente', 'beaucoup', 'travail', 'temps', 'prière', 'également', 'finance.Mais', 'crois', 'suscite', 'partenaires', 'seront', 'cette', 'moisson', 'Royaume', 'prendre', 'place.Je', 'appel', 'aujourd', 'devenir', 'partenaires', 'participer', 'cette', 'levée', 'fonds', 'financer', 'différentes', 'missions', 'ensemble', 'moisson', 'tiens', 'remercier', 'avance', 'votre', 'générosité', 'votre', 'soutien.Je', 'invite', 'visiter', 'internet', 'suivreMon', 'inscrire', 'notre', 'lettre', 'nouvelle', 'Notre', 'lettre', 'nouvelleMerci', 'énormément', 'Olivier', 'JustineRead']",0.0,20000.0,0.0,13,675,4
873,"Missions, Faith & Church",Les Pavillons-sous-Bois,1.0,2022-01-03,0,25,"['Bonjour', ""m'appelle"", 'Dieuner', 'collecte', 'réalisation', 'chrétien.Dans', 'évangéliser', 'parole', 'grand', 'nombre', 'illustrer', 'puissance', 'apporter', 'espoir', 'travaille', 'chrétien', 'Intitulé', 'contribue', 'santé', 'physique', 'mentale', 'émotionnelle', 'spirituelle', 'humain', 'encore', 'cette', 'période', 'pandémie', 'avons', 'besoin', 'accrocher', 'projeter.Description', 'Déborah', 'fille', 'aveuglée', 'naissance', 'frustrée', 'situation', '.Elle', 'déferle', 'frustration', 'maman', 'pousse', 'culpabilité.Malgré', 'comportement', 'fille', 'maman', 'manifeste', 'inébranlable', 'tente', 'convaincre', 'possible', 'Dieu.Comme', 'jésus', 'disciples', 'Allez', 'faites', 'toutes', 'nations', 'disciples', 'baptisant', 'Saint', 'Esprit', 'enseignez-leur', 'observer', 'prescrit', '16-20.Le', 'budget', 'prévisionnel', '10000', 'euros', 'entre', 'privatisation', 'lieux', 'moyens', 'logistiques', 'frais', 'participations', 'versés', 'acteurs', 'remercie', 'avance', 'votre', 'participation.Read']",0.0,5000.0,0.0,13,676,3
874,"Missions, Faith & Church",Albi,1.0,2021-12-20,0,39,"['Bonjour', 'Liliane', 'souhaiterais', 'faire', 'imprimer', 'cartes', 'Miséricorde', 'Divine', 'distribuer', 'Eglises', 'aussi', 'envoyer', 'différentes', 'paroisses', 'grand', 'nombre', 'puisse', 'bénéficier', 'graces', 'promises', 'Jesus-Christ', 'auront', 'cette', 'image', 'eux.Cette', 'somme', 'permettrait', 'financer', ""l'imprimerie"", ""l'achat"", ""d'enveloppes"", 'frais', 'postaux', ""l'envoi"", 'paroisses', 'France', 'Votre', 'contribution', 'serait', 'grand', 'soutien', 'Merci', 'beaucoup.Le', 'verso', 'carte', 'contient', 'texte', 'Février', 'Jésus-Christ', 'donné', 'message', 'toute', 'humanité', 'durant', 'notre', 'terrestre', 'sauvions', 'notre', 'souffrances', 'éternelles', 'enfer', 'demandant', 'pardon', 'fautes', 'humble', 'sincère', 'particulièrement', 'ayant', 'confiance', 'totale', 'miséricorde', 'infinie', 'Christ', 'péchés', 'lourds', 'brûlés', 'flammes', 'ardent', 'Amour', 'nous.Aucun', 'péché', 'grand', 'approcher', 'Amour', 'infini', 'présent', 'Prêtre', 'Confessionnal', 'pardonne', 'cœurs', 'humbles', 'repentants', 'maintenant', 'durant', 'cette', 'destin', 'notre', 'prend', 'direction', 'durée', 'infinie', 'enfer', 'Eternelle', 'Paradis', 'Après', 'cette', 'repentir', 'confesser.Jésus-Christ', 'donne', 'hommes', 'lequel', 'doivent', 'venir', 'puiser', 'grâce', 'source', 'miséricorde', 'cette', 'image', 'inscription', 'Jésus', 'confiance', 'cette', 'image', 'accorderai', 'beaucoup', 'grâces', 'chaque', 'accès', 'promets', 'honorera', 'cette', 'image', 'perdue', 'promets', 'aussi', 'victoire', 'ennemis', 'ici-bas', 'spécialement', 'heure', 'Moi-même', 'défendrai', 'comme', 'propre', 'gloire.', 'Quelques', 'avant', 'décès', 'avril', 'Faustine', 'annonça', 'aujourd', 'gloire', 'répandre', 'cette', 'image', 'Beaucoup', 'obtiennent', 'grâces', 'elles', 'parlent', 'publiquement', 'vicissitudes', 'cette', 'image', 'soient', 'toutes', 'sortes', 'retire', 'gloire', 'efforts', 'Satan', 'mauvaises', 'personnes', 'brisent', 'anéantis', 'Malgré', 'méchanceté', 'Satan', 'Miséricorde', 'Divine', 'triompher', 'monde', 'entier', 'adorée', 'toutes']",0.0,2000.0,0.0,13,318,2
875,"Missions, Faith & Church",Champs-sur-Marne,1.0,2021-12-17,0,42,"['Quand', ""l'histoire"", 'relatent', 'débuts', 'christianisation', ""l'Empire"", 'Payen', 'Provence', 'malmené', ""qu'il"", 'reste', 'conservateurs', 'gardiens', "".L'Histoire"", 'retrouve', 'avoir', 'besoin', 'sollicite', 'votre', 'secret', 'perdu', 'disparaissent', ""l'oubli.Suite"", 'différents', 'événements', 'produit', 'Causant', 'détérioration', 'relique', 'trouver', 'lieu-dit', 'Theopolis', 'Vierge', 'Saint', 'Graal', 'manque', 'volonté', 'prendre', 'vestige', 'passé', ""j'ouvre"", 'cette', 'quête', 'nouveau', 'conservateur', 'LouduN', 'Theopolis', 'Dromon', 'recruter', 'gardien', 'fonds', 'investir', 'secteur', 'trouvaille', 'toutes', 'personne', 'toute', 'religion', 'croit', ""qu'il"", 'crois', 'particulièrement', 'personnes', 'diabétiques', 'voyager', 'lourd', 'traitement', 'dialyse', 'venir', 'découvrir', 'Provence', 'voudrait', 'avoir', 'cette', 'trouvaille', 'puisse', 'après', 'sollicitation', 'invitation', 'accordé', 'futur', 'gardiens', 'LouDuN', 'venir', ""s'enrichir"", 'propres', 'attiser', 'désir', 'savoir', 'cette', 'raison', 'compte', 'nombreux', ""m'aider"", 'cette', 'aventure', 'créerai', ""aujourd'hui"", 'suite', 'peine', ""d'avoir"", 'retrouvé', 'vestige', 'passé', 'confié', 'administration', 'manque', 'bienveillance', 'causer', 'détérioration', 'minimes', 'réparable', 'nécessitant', 'création', 'LouDuN', 'conservateur', 'cette', 'aventure.Read']",0.0,2600000.0,0.0,13,677,5
876,"Missions, Faith & Church",Boullay-les-Troux,1.0,2021-12-14,0,45,"['Monastery', 'Mother', 'Protecting', 'accommodated', 'small', 'building', 'which', 'enough', 'anymore', 'community', 'project', 'extending', 'monastery', 'purchasing', 'domain', 'village']",0.0,10000.0,0.0,13,678,4
877,"Missions, Faith & Church",Vaulx-en-Velin,1.0,2021-12-09,0,50,"['Chers', 'frères', 'chères', 'soeurs', 'Salamoualaykoum', 'connaissez', 'madrassa', 'située', 'allée', 'vaulx', 'velin.Connaissez', 'celle', 'située', 'centre', 'ville', 'vaulx', 'ville', 'derrière', 'commissariat', 'Cette', 'école', 'vocation', 'devenir', 'collège', 'accueillir', 'enfants', 'allah', 'lorsque', 'projet', 'finalement', 'terminé.Comme', 'projet', 'construction', 'besoin', 'votre', 'idhnillah', 'payer', 'facture', ""s'élève"", 'montant', '12222', 'euros.Cet', 'argent', 'servira', 'poser', ""l'enrobé"", 'sorte', 'bitume', 'surface', 'mètres', 'carrés', 'revient', 'approximativement', 'euros', 'mètre', 'carré.Combien', 'veulent', 'acheter', 'mètres', 'carrés', 'frère', 'chère', 'prions', 'Allah', 'récompense', 'au-delà', 'attentes', 'chaque', 'euros', 'investis', 'chaque', 'morceau', 'mètre', 'carré', 'acheté.BarakallahoufikoumRead']",0.0,12222.0,0.0,13,679,4
878,"Missions, Faith & Church",Toulon,1.0,2021-11-24,0,65,"[""m'appelle"", 'safaaJe', 'collecte', 'fonds', 'pouvoir', 'offrir', 'personnes', 'besoin', 'visite', 'Mecque', 'Merci']",0.0,2500.0,0.0,13,680,2
879,"Missions, Faith & Church",Jarville-la-Malgrange,1.0,2021-11-22,0,67,"['caawi', 'dhiban', 'giriiga', 'joogta', 'ilmihiina', 'qaatayRead']",0.0,500000.0,0.0,13,681,5
880,"Missions, Faith & Church",Grenoble,1.0,2021-11-19,0,70,"['DEVENEZ', 'BATISSEUR', 'MOSQUEE', 'ALPES', ""C'est"", 'bonheur', 'annoncer', 'construction', 'Mosquee', 'Alpes', 'enfin', 'commencé', 'grâce', 'Allah', 'avons', 'entamé', 'première', 'partie', 'travaux', 'construction', 'commençons', 'maintenant', 'étape', 'importante', 'oeuvres', '️Comme', 'savez', 'hiver', 'approche…❄️', 'souhaitons', 'finaliser', 'cette', 'étape', 'avant', 'froid', 'ralentisse', ""l'avancement"", 'travaux', 'conditions', 'construction', 'deviennent', 'difficiles….Alors', 'maintenant', 'sollicitons', 'votre', 'générosité', 'collecter', 'somme', 'restante', 'continuer', 'finaliser', 'travaux', 'Mosquée', 'Alpes', 'négligez', 'aucun', 'montant', 'petit', 'grand', 'euros', 'toute', ""l'équipe"", 'projet', 'remercions', 'votre', 'votre', 'soutien', 'Prophète', 'Bénédictions', 'Quiconque', 'construit', 'mosquée', 'souhaitant', 'agrément', 'Allah', 'Exalté', 'soit-Il', 'Allah', 'construira', 'demeure', 'Paradis.', 'Rapporté', 'Mouslim', '.Read']",0.0,1400.0,0.0,13,48,2
881,"Missions, Faith & Church",Strasbourg,1.0,2021-11-16,0,73,"['amour', 'humainSoyons', 'solidaire', 'chaque', 'geste', 'compteQue', 'partage', 'donEssayons', 'rendre', 'ensemble', 'certainespersonnes', 'vivant', ""supportableL'hiver"", 'approche', 'grand', 'couchagecoûte', 'moyenne', '20€Cette', 'cagnotte', 'servira', 'acheter', 'ainsiréchauffer', 'leurs', 'corps', 'réchauffer', 'leurs', 'cœurs.Merci', 'merci', 'euxOue', 'rende', 'quintuple', ""IC'est"", 'hiver', 'aider', 'Merci', 'vraimentRead']",0.0,450.0,0.0,13,24,1
882,"Missions, Faith & Church",Strasbourg,1.0,2021-11-16,0,73,"['amour', 'humainSoyons', 'solidaire', 'chaque', 'geste', 'compteQue', 'partage', 'donEssayons', 'rendre', 'ensemble', 'certainespersonnes', 'vivant', ""supportableL'hiver"", 'approche', 'grand', 'couchagecoûte', 'moyenne', '20€Cette', 'cagnotte', 'servira', 'acheter', 'ainsiréchauffer', 'leurs', 'corps', 'réchauffer', 'leurs', 'cœurs.Merci', 'merci', 'euxOue', 'rende', 'quintuple', ""IC'est"", 'hiver', 'aider', 'Merci', 'vraimentRead']",0.0,1500.0,0.0,13,24,2
883,"Missions, Faith & Church","Fort-de-France, Martinique",1.0,2021-11-14,0,75,"['Bonjour', ""m'appelle"", 'Patricia', 'souhaite', 'trouver', 'parler', 'créer', 'liensRead']",0.0,5.0,0.0,13,682,1
884,"Missions, Faith & Church",Caen,1.0,2021-11-10,0,79,"['Bonjour', 'Étant', 'musulman', 'confession', ""j'aimerais"", 'frères', 'sœurs', 'pouvoir', 'construire', 'mosquée', 'notre', 'quartier', 'Vaucelles', 'permets', 'créer', 'cette', 'cagnotte', 'demande', 'participer', 'genre', 'sadaqas', 'durable', 'continuer', 'bénéficier', 'votre', 'tombe', ""n'hésitez"", 'quelque', 'montant']",0.0,500.0,0.0,13,129,1
885,"Missions, Faith & Church",Paris,1.0,2021-11-05,0,84,"['Bonjour', 'encore', 'sujet', 'cette', 'fille', 'detre', 'viens', 'encore', 'souler', 'figurez', 'quelle', 'daltonnisme', 'devinez', 'handicapée', 'cette', 'petite', 'gross', 'rouge', 'quelle', 'lavouer', 'raciste', 'envers', 'luigi', 'pauvre', 'frere', 'mario', 'demander', 'racisme', 'gratuit', 'donnez', 'balles', 'acheter', 'lunettes', 'quelles', 'aille', 'mieux.kissou.Read']",0.0,205.0,0.0,13,19,1
