,Categorie,town,Pourcentage Raised,Creation Date,NumberDonors,Duration in days,Short_description,Amount collected ,Amount targeted,MeanDonation,categoryNumeric,townNumeric,size
602,Business & Entrepreneurs,Paris,22.8,2022-01-22,19,9,"['\ufeffGeneral', 'project', 'presentation', 'eager', 'start', 'bakery', 'project', 'Khubza', 'jubna', 'which', 'provide', 'monthly', 'income', 'several', 'families', 'including', 'us.The', 'project', 'twofold', 'provide', 'bread', 'pastries', 'inhabitants', 'neighborhood', 'where', 'offer', 'pretty', 'meager', 'impulse', 'activity', 'aiming', 'gathering', 'knowledge', 'developing', 'skills', 'yeasts', 'aerobic/anaerobic', 'bacteria', 'breeding', 'paving', 'developing', 'technically', 'demanding', 'activities', 'industry', 'field', 'beyond.The', 'activity', 'trunk', 'focused', 'production', 'bread', 'order', 'basic', 'needs', 'inhabitants', 'al-Zawayda.This', 'relevant', 'because', 'bread', 'consumption', 'Gazans', 'nutrition', 'bread', 'offer', 'sparse', 'there', 'leads', 'additional', 'transportation', 'costs', 'inhabitants', 'which', 'heavy', 'burden', 'given', 'blockade', 'context', 'pressure', 'energy', 'prices', 'combined', 'incomes', 'unemployment', '.Seen', 'amount', 'bread', 'consumed', 'family', 'daily', 'expect', 'trunk', 'activity', 'enable', 'creation', 'least', 'positions', 'tasks', 'yeasts', 'sourdough', 'breeding', 'dough', 'paste', 'preparation', 'bread', 'cooking', 'resource', 'management', 'selling', 'managementWe', 'provide', 'inhabitants', 'offer', 'products', 'including', 'traditional', 'regional', 'bakery', 'French-inspired', 'products', 'baguettes', 'croissants', 'production', 'which', 'recently', 'learned.Here', 'including', 'products', 'produce', 'ftoot', 'regional', 'pastries', 'French', 'bread', 'baguettes', 'croissants', 'expect', 'trunk', 'activity', 'sufficiently', 'sustainable', 'stable', 'backbone', 'further', 'developments.Indeed', 'start', 'laboratory', 'D-type', 'activity', 'aiming', 'mastering', 'technical', 'aspects', 'yeasts', 'acetic', 'bacteria', 'breeding', 'which', 'essential', 'mastering', 'entire', 'bread', 'production', 'chain.With', 'expect', 'acquire', 'experience', 'skills', 'opening', 'doors', 'other', 'activities', 'based', 'management', 'yeasts', 'bacteria', 'yogurt', 'production', 'cheese', 'production', 'sewage', 'water', 'sanitation', 'artificial', 'methanation', 'which', 'would', 'benefit', 'entire', 'strip.Expected', 'social', 'benefits', 'incomes', 'least', 'families', 'stimulate', 'local', 'economy', 'through', 'equipment', 'orders', 'ovens', 'mechanical', 'kneaders', 'temperature-regulated', 'rooms', 'yogurts', 'cheeses', 'produced', 'strip', 'distribution', 'needy', 'familiesWhat', 'collected', 'money', 'collected', 'money', 'buying', 'equipments', 'ovens', 'kneaders', 'giant', 'boiler', 'generator', 'water', 'container', 'other', 'smaller', 'items', 'renting', 'workshop', 'buying', 'materials', 'consumablesWho', 'Haneen', 'Alsahar', 'leading', 'project', 'husband', 'Muhammad', 'Abushammala', 'strip', 'central', 'al-Zawayda', 'neighborhood.I', 'graduated', 'English', 'teaching', 'al-Aqsa', 'University', 'while', 'Muhammad', 'graduated', 'physics', 'al-Azhar', 'children', ""Mo'tasem"", 'years', 'Kenan', 'years', 'previous', 'experience', 'created', 'training', 'center', 'Nuseirat', 'refugee', 'almost', 'years', 'taught', 'English', 'while', 'Muhammad', 'managed', 'structure', 'provided', 'mathematics', 'courses.The', 'structure', 'employed', 'people', 'teaching', 'other', 'topics', 'eventually', 'close', 'activity', 'because', 'degraded', 'economic', 'situation', 'strip', 'impossible', 'pupils', 'families', 'cover', 'fees.Gaza', 'strip', 'general', 'context', 'Living', 'under', 'blockadethe', 'project', 'place', 'strip', 'which', 'subject', 'strong', 'humanitarian', 'economic', 'blockade', 'blockade', 'impacts', 'availability', 'consumer', 'production', 'goods', 'economica', 'development', 'strip.This', 'makes', 'development', 'production', 'activity', 'difficult', 'impossible', 'particular', 'importation', 'machinery', 'industrial', 'bakery', 'ovens', 'possible', 'local', 'production', 'abilities.High', 'unemployment', 'rateOne', 'effects', 'blockade', 'degraded', 'offer', 'hardness', 'develop', 'activities', 'strip', 'results', 'lowest', 'employment', 'rates', 'world', 'manpower', 'unemployed.Need', 'essential', 'goodsAs', 'result', 'blockade', 'Gazans', 'struggled', 'develop', 'local', 'production', 'chains', 'essential', 'goods', 'basic', 'water', 'supplies', 'particular', 'thanks', 'these', 'efforts', 'locally', 'produced', 'vegetables', 'fruits', 'widely', 'available', 'strips.Regarding', 'bread', 'however', 'which', 'basis', 'families', 'consumption', 'production', 'concentrated', 'high-density', 'locations', 'strips', 'results', 'extra', 'transportation', 'costs', 'families', 'living', 'inhabitants', 'density', 'region', 'located', 'center', 'strip', 'There', 'bakeries', 'exclusively', 'located', 'overcrowded', 'refugee', 'camps', 'making', 'implantation', 'bakery', 'other', 'neighborhoods', 'relevant.Read']",1822.0,8000.0,95.89473684210526,9,2,3
603,Business & Entrepreneurs,Frédéric-Fontaine,1.2,2022-01-03,10,28,"['Bonjour', ""m'appelle"", 'Béatrice', 'maman', ""d'une"", 'petite', 'fille', ""s'appelle"", ""Noéline.J'habite"", ""l'Est"", 'France', 'Franche-Comté', 'précisément.Voilà', 'maintenant', 'porteuse', 'projet', 'création', 'start', 'domaine', 'numérique', 'évènementiel.Je', 'raconte', ""histoire.J'ai"", 'licenciement', 'économique', ""j'étais"", 'comptable', 'société', 'internationale', 'plaisais', 'cette', 'boite', 'avait', 'beaucoup', 'possibilité', ""d'évolution"", 'rester', 'cette', 'branche', 'développer', ""d'autres"", 'compétences', 'permettant', ""d'accéder"", ""d'autres"", 'postes.Malheureusement', ""c'est"", 'terminé', 'rapidement', ""J'étais"", 'resté', 'service', 'lequel', ""m'épanouissais"", 'mettais', 'porte', 'retrouvée', 'congé', 'reclassement', 'pendant', 'an.Ses', ""m'ont"", 'permise', 'faire', 'bilan', 'compétence', 'professionnels', 'suivaient.Moi', 'voyait', 'évènement', 'comme', 'dramatique', 'maman', 'ouvert', 'souhaitais', 'réellement', 'comme', 'avenir', 'professionnel', 'autonome', 'travailler', 'compte.Alors', 'sorti', 'vieille', 'armoire', 'mentale', 'fermée', 'triple', ""m'étais"", 'efforcée', 'créer', 'vieux', 'projet', ""m'étais"", 'pratiquement', 'interdit', 'faire', 'risqué', 'arriverais', 'injonctions', ""m'étais"", 'persuadée', 'véracité', 'aucun', 'fondement.Puis', 'relevé', ""C'est"", 'maintenant', 'jamais', 'formée', 'coding', 'grâce', 'compte', 'acheté', 'hébergement', 'installé', 'wordpress', 'commencé', 'création', 'application', 'réussi', 'rassembler', 'environ', '2000€', 'force', 'compromis', 'sacrifices', 'manque', 'encore', 'fonds', 'aboutir', ""projet.J'ai"", 'besoin', 'réaliser', 'projet', 'création', ""d'une"", 'application', 'dédié', 'rencontre', 'large', 'terme', 'beaucoup', 'concurrence', 'domaine', 'direz-vous', 'rencontre', 'petite', 'touche', ""d'originalité.Le"", 'permettre', 'utilisateurs', ""d'afficher"", 'profil', 'façon', 'préfèrent', 'vivre', 'rendez-vous', 'amical', 'professionnel', 'amoureux', 'réaliser', 'VRAIMENT', 'personne', 'il/elle', 'match.Aux', 'profils', 'matchant', ""d'accepter"", ""l'autre"", 'rendez-vous', 'proposé', 'utilisateurs', 'profil.A', 'terme', 'souhaiterais', 'proposer', 'rendez-vous', 'personnalisés', 'fonction', 'demandes', 'utilisateurs', 'permettre', 'rencontre', 'authentique', 'originale', 'départ', 'pourquoi', 'groupe', 'amical', 'professionnel…', 'sites/applications', 'classique', ""c'est"", 'matchant', 'démarquer', 'photos', 'écrivant', 'jolies', 'paroles', 'tchat', 'pense', 'actes', 'valent', 'mieux', 'paroles.Et', 'créer', 'mieux', 'plutôt', 'faire', 'illusions', 'finalement', 'temps', 'déçu.Et', ""n'engage"", 'moment', 'passé', 'sympa', 'mieux', 'belle', 'rencontre', 'sincère', 'prime', 'souvenir', 'rendez-vous', 'vraiment', 'banal', 'besoin', 'personnes', 'soutiennent', 'projet', 'pourquoi', 'créer', 'communauté', ""d'entraide"", 'nouvelles', 'idées', 'pourraient', 'enrichir', 'terreau', 'fertile', 'demande', 'faire', 'pousser', 'jolie', 'plante', 'prometteuse', 'compte', 'énormément', 'votre', 'précieuse.En', 'réalité', 'besoin', 'minimum', '25000€', 'faire', 'appel', 'développeurs', 'compétents', 'sortir', 'native', 'projet', 'environ', 'après', ""l'appel"", 'développeurs', 'faisant', 'appel', ""d'offre"", '.Financièrement', ':5000€', 'design', 'graphisme', 'charte', 'graphique', 'brevet…3000€', 'frais', 'gestion', 'hébergement', 'maintenance', 'protection', 'données', 'site/application…', '10000€', 'création', ""d'une"", 'application', 'basique', 'fonctionnalités', 'réduites3000€', 'création', 'développeur', ""J'aimerais"", ""l'application"", 'soient', 'actif', 'avant', 'début', ""l'été"", 'projet', 'pouvoir', 'faire', 'tester', ""l'application"", 'régler', 'derniers', 'détails', 'comprenez', 'alors', 'sincèrement', 'besoin', 'représente', 'investissement', 'pharamineux', 'maman', 'crois', 'véritablement', 'projet', ""j'espère"", 'pouvoir', 'compter', '________________________________________________________________________________________________________________Pour', 'donateurs', ""l'application"", 'gratuite', 'surtout', 'pourrez', 'testeurs', ""l'application"", 'avant-première', 'grâce', 'retours', 'pourrais', 'faire', 'corriger', 'crash.__________________________________________________________________________________________________________________Merci', ""d'avoir"", 'temps', 'peut-être', ""d'avoir"", 'serais', 'jamais', 'assez', 'reconnaissante', 'grand', 'merci', 'construction', 'Daytii']",310.0,25000.0,31.0,9,451,4
604,Business & Entrepreneurs,Magny-les-Hameaux,9.0,2022-01-21,9,10,"['=====', 'English', 'belowChers', 'depuis', 'avons', 'appris', 'connaître', 'famille', 'Centrafrique.La', 'là-bas', ""n'est"", 'facile', 'particulièrement', 'depuis', 'années', 'toujours', 'proie', 'conflits', 'armés.Le', 'tissu', 'économique', 'beaucoup', 'souffert', 'beaucoup', 'produits', 'première', 'nécessité', 'importés.La', 'nourriture', 'devenue', 'chère', 'surtout', 'viande', 'production', 'locale', 'maman', 'association', 'aider', 'femmes', 'familles', 'sortir', 'pauvreté.Le', 'groupement', 'évocateur', "".L'association"", 'vivre', 'plusieurs', 'familles', 'produisent', 'poulets', 'légumes', 'vendent', 'abordable', 'marchés', 'locaux.', ""n'hésitez"", 'regarder', 'vidéo', 'présentation', 'groupement', 'recherche', 'financements', 'agrandir', 'poulailler', 'aider', 'davantage', 'familles.Nos', 'pourront', 'aider', 'construire', 'autre', 'bâtiment', 'élever', 'davantage', 'poulets-', 'acheter', 'incubateurs-', 'mettre', 'place', 'formationsMERCI', 'INFINIMENT', 'votre', 'générosité', 'chaque', 'compte', 'beaucoup', 'dossier', 'détaillé', 'recherche', 'financement', 'prêts', 'monté', ""n'hésitez"", 'mettre', 'commentaires', 'connaissez', 'organisation', 'pourrait', 'intéressée', 'financer', 'projet', 'writing', 'behalf', 'blessed', 'family', 'Central', 'African', 'Republic', 'corresponding', 'year.Since', '1990s', 'years', 'political', 'unrest', 'armed', 'conflicts', 'severely', 'damaged', 'economy', 'country.Food', 'especially', 'become', 'expensive', 'local', 'production', 'scarce', 'basic', 'goods', 'imported.In', 'mother', 'created', 'association', 'called', 'mother', 'order', 'women', 'children', 'poverty', 'Several', 'families', 'notably', 'running', 'small', 'chicken', 'local', 'markets', 'reasonable', 'price', 'association', 'strong', 'impact', 'locally', 'helps', 'providing', 'affordable', 'protein', 'people.In', 'order', 'families', 'association', 'looking', 'funding', 'would', 'enable', 'create', 'another', 'building', 'chickens-', 'incubator-', 'develop', 'trainings', 'families', 'involvedThank', 'generosity', 'donation', 'meaningful']",430.0,5000.0,47.77777777777778,9,452,3
605,Business & Entrepreneurs,La Feuillade,1.4,2021-11-10,18,82,"['Notre', 'propriétaire', 'ayant', 'décidé', 'reprendre', 'exploiter', 'propre', 'compte', 'devons', 'poursuivre', 'aventure', 'ailleurs.Nous', 'avons', 'trouvé', 'magnifique', 'installer', 'entre', 'achat', 'forêt', 'installations', 'environs', '500k€', 'banque', 'aider', 'concrétiser', 'projet', 'besoin', 'minimum', 'apport.Nous', 'avons', 'besoin', 'toute', 'possible', 'réunir', 'cette', 'somme', 'pouvoir', 'accueillir', 'faire', 'vivre', 'encore', 'merveilleuses', 'aventures', 'prochainToute', 'participation', 'possibilité', 'conversion', 'entrée', 'gratuite', 'demande', 'bienvenue', 'comptons', 'votre', 'partageant', 'maximumnotre', 'internetRead']",710.0,50000.0,39.44444444444444,9,453,5
606,Business & Entrepreneurs,Saint-Cézaire-sur-Siagne,6.2,2021-12-14,14,48,"['évident', 'psychologiquement', 'faire', 'cette', 'démarche', 'situation', 'étant', 'compliquée', ""j'ose"", 'voilà', 'banques', 'soutiennent', 'jeunes', 'entreprises', 'crise', 'traversons', 'devient', 'insoutenable', 'cette', 'cagnotte', 'pouvoir', 'continuer', 'exister', 'payer', 'charges', 'meilleur', 'pouvoir', 'developper', 'communication', ""aujourd'hui"", 'vitale', 'tenir', 'développer.Depuis', 'offrons', 'merveilleuses', 'photos', 'notre', 'voulons', 'continuer', 'produire', 'produit', 'français', 'alors', 'souhaitez', 'soutenir', ""c'est"", 'Même', 'petit', 'compte', 'Merci', 'tousRead']",560.0,9000.0,40.0,9,454,3
607,Business & Entrepreneurs,Manot,30.2,2022-01-21,13,10,"['Hello', 'starting', 'fundraiser', 'business', 'ground', 'Renan', 'Naomi', 'together', 'opening', 'bar/restaurant', 'quaint', 'little', 'village', 'Hiesse', 'located', 'Charente', 'region', 'France.As', 'already', 'Naomi', 'opened', 'business', 'called', 'Naomi', 'Thanks', 'lovely', 'people', 'supported', 'already', 'expand', 'location', 'Hiesse', 'bright', 'large', 'garden', 'perfect', 'outdoor', 'dining', 'concerts', 'summer', 'problem', 'empty', 'equipment', 'gathered', 'original', 'install', 'professional', 'kitchen', 'equipment', 'purchase', 'furniture', 'budget', 'managing', 'equipment', 'second', 'imagine', 'professional', 'kitchen', 'equipment', 'expensive', 'Living', 'rural', 'France', 'poses', 'problem', 'journeys', 'neighbouring', 'towns', 'cities', 'equipment', 'stock', 'epicerie.Hence', 'doing', 'fundraiser', 'means', 'obligated', 'donate', 'cause', 'would', 'small', 'donation', 'would', 'appreciated', 'money', 'towards', 'buying', 'initial', 'stock', 'stainless', 'steel', 'professional', 'kitchen', 'equipment', 'necessary', 'administrative', 'purchases', 'SACEM', 'licence', 'allows', 'music', 'establishment', 'legally', '.Thank', '3Renan', 'Naomip.s', 'built', 'original', 'check', 'video', 'Bonjour', 'chers', 'lançons', 'collecte', 'fonds', 'aider', 'faire', 'décoller', 'notre', 'entreprise', 'sommes', 'Renan', 'Naomi', 'ensemble', 'ouvrons', 'bar/restaurant', 'petit', 'village', 'pittoresque', 'Hiesse', 'situé', 'Charente', 'France.Comme', 'savez', 'peut-être', ""l'année"", 'dernière', 'Naomi', 'ouvert', 'appelait', 'Naomi', 'Grâce', 'toutes', 'personnes', 'adorables', ""l'ont"", 'soutenu', 'avons', 'besoin', 'agrandir', 'nouvel', 'emplacement', 'Hiesse', 'grand', 'lumineux', 'grand', 'jardin', 'parfait', 'repas', 'plein', 'concerts', 'problème', ""c'est"", ""qu'il"", 'avons', 'récupéré', 'matériel', ""d'origine"", 'devons', 'installer', 'cuisine', 'professionnelle', 'matériel', 'acheter', 'meubles', 'notre', 'petit', 'budget', 'parvenons', 'trouver', 'matériel', ""d'occasion"", 'comme', 'pouvez', ""l'imaginer"", 'matériel', 'cuisine', 'professionnelle', 'extrêmement', 'Vivre', 'France', 'rurale', 'également', 'problème', 'longs', 'trajets', 'voiture', 'villes', 'voisines', 'procurer', 'équipements', 'stock', ""l'épicerie.C'est"", 'pourquoi', 'organisons', 'cette', 'collecte', 'fonds', ""n'êtes"", 'aucun', 'obligé', 'faire', 'notre', 'cause', 'souhaitez', 'petit', 'serait', 'apprécié', 'argent', 'servira', 'acheter', 'notre', 'stock', 'initial', 'matériel', 'cuisine', 'professionnelle', 'achats', 'administratifs', 'nécessaires', 'comme', 'notre', 'licence', 'SACEM', 'permet', 'jouer', 'légalement', 'musique', 'notre', 'établissement', '.Merci', 'beaucoup', '3Renan', 'NaomiRead']",605.0,2000.0,46.53846153846154,9,455,2
608,Business & Entrepreneurs,Montpellier,24.4,2021-12-22,18,40,"['Bonjour', 'Marcel', 'Camill', 'écrivain', 'poète', 'Depuis', 'réside', 'Montpellier', 'Cette', 'année', 'librairie', 'ligne', 'Mbongui', 'diffuser', 'littératures', ""d'Afrique"", 'Caraïbes', 'ainsi', 'maisons', ""d'édition"", 'indépendantes', 'travers', 'monde', 'Parallèlement', 'magazine', 'culturel', 'Mbongui', 'périodique', 'trimestriel', 'numéro', 'hiver', 'Janvier', 'articles', 'abordent', 'sujets', ""d'ordre"", 'culturel', ""d'actualité"", 'forme', 'brèves', ""d'interviews"", 'ainsi', 'portraits', ""d'artistes"", 'figure', 'également', 'rubrique', 'littéraire', 'textes', ""d'auteurs"", 'aussi', 'jeunes', 'collégiens', 'accompagnés', 'ateliers', ""d'écriture"", 'magazine', 'appelé', 'fonctionner', 'autofinancement', 'Cependant', 'lancer', 'journal', 'besoin', 'investissement', 'démarrage', 'soutien', 'magazine', 'restera', 'également', 'indispensable', 'cours', 'première', 'année', 'publication', 'attendant', 'Mbongui', 'gagne', 'stabilise', 'lectorat', 'comptes', 'équilibrent.LIRE', 'EXTRAIT', 'MBONGUI', 'MAGPlusieurs', 'contreparties', 'proposées', 'euros', 'contribution', 'donne', 'droit', 'exemplaire', 'magazine', 'frais', 'remise', 'propre', 'possible', 'euros', 'souscription', 'donne', 'droit', 'abonnement', 'annuel', 'magazine', 'frais', 'remise', 'propre', 'possible', 'pouvez', 'aussi', 'soutenir', 'projet', 'achetant', 'créations', 'artistes', 'partenaires', 'librairie', 'aumbongui', 'magazine', 'euros', 'magazine', 'carte', 'tableau', 'format', 'Tricochette37', 'euros', 'magazine', 'tableau', 'petit', 'format', 'Noura', 'Paintings42', 'euros', 'magazine', 'tableau', 'moyen', 'format', 'Noura', 'Paintings82', 'euros', 'magazine', 'tableau', 'grand', 'format', 'Noura', 'Paintings55', 'euros', 'abonnement', 'annuel', 'carte', 'tableau', 'format', 'Tricochette', 'euros', 'abonnement', 'annuel', 'tableau', 'petit', 'format', 'Noura', 'Paintings', 'euros', 'abonnement', 'annuel', 'tableau', 'moyen', 'format', 'Noura', 'Paintings', 'euros', 'abonnement', 'annuel', 'tableau', 'grand', 'format', 'Noura', 'Paintings', 'Enfin', 'participation', 'libre', 'remerciements', 'rédaction', 'premier', 'bienvenus.La', 'cagnotte', 'aidera', 'payer', 'rédaction', 'prochains', 'articles•', 'droits', 'images•', 'fabrication', 'maquette', 'infographie•', 'impression', 'exemplaires', 'journal•', 'distribution', 'produit•', 'communications', 'publicités', 'autres', 'frais', 'achat', 'numéros', 'Mbongui', 'abonnement', 'oubliez', ""d'enregistrer"", 'coordonnées', 'prénom', 'E-mail', 'adresse', 'téléphone', 'intermédiaire', 'plateforme.Read']",733.0,3000.0,40.72222222222222,9,173,3
609,Business & Entrepreneurs,Vannes-le-Châtel,29.6,2021-11-12,10,80,"['Bonjour', 'conservation', 'patrimoine', 'passe', 'recensement', 'Cette', 'collecte', 'servira', 'financer', ""l'achat"", 'drone', 'logiciel', 'nécessaires', 'prise', 'traitement', 'jeune', 'entrepreneur', 'formé', 'photogrammétrie', 'obtenu', 'diplômes', 'pratique', 'professionnelle', 'patrimoine', 'français', 'intérêt', 'invite', 'participer', 'Merci', 'toutes', 'celles', 'sentiront', 'concernés', 'action', 'cette', 'démarche', 'rendre', 'accessible', 'centaines', ""d'ouvrages"", 'temps', 'dégâts', 'terme', 'détruiront.Comment', 'créant', 'plate-forme', 'digitale', 'aurez', 'accès', 'modélisations', 'réalisées', 'grâce', 'prises', 'Ainsi', 'quelques', 'clics', 'permettront', ""d'observer"", 'détails', 'structures', 'angles.Read']",1004.9999999999999,3400.0,100.49999999999999,9,456,3
610,Business & Entrepreneurs,Bordeaux,5.0,2022-01-20,4,11,"['Bonjour', 'nouvel', 'auto-entrepreneur', 'électricité', 'domotique', 'après', 'formation', 'adulte', 'qualifiante', 'financer', 'véhicule', 'plupart', 'outils', 'appareils', 'mesures', 'accessoires', 'cependant', 'alors', 'démarre', 'activité', 'janvier', 'constate', ""qu'il"", 'manque', 'quelques', 'appareils', 'spécifiques', 'performant', 'réponse', 'demandes', 'variées', 'premiers', 'clients.Je', 'remercie', 'avance', 'votre', 'CharlesRead']",90.0,1800.0,22.5,9,157,2
611,Business & Entrepreneurs,Paris,72.0,2021-11-18,13,74,"['génies', 'monde', 'culinaire', 'associées', 'experte', 'communication', 'marketing', 'lancent', 'activité', 'traiteur', 'mesure', 'mettre', 'palais', 'Notre', 'Proposer', 'maison', 'produits', 'frais', 'locaux', 'saison▸', ""l'écoute"", 'client', 'offrir', 'service', 'personnalisé▸', 'faisons', 'réaliser', 'notre', 'projet', 'avons', 'besoin', '☀️Quelque', 'votre', 'participation', 'bienvenue', 'permettra', ""d'avancer"", 'serez', 'remercié', 'restez', ""l'affût"", '✨Read']",720.0,1000.0,55.38461538461539,9,2,2
612,Business & Entrepreneurs,Uffholtz,1.0,2021-12-14,8,48,"['Bonjour', 'présente', 'Naegelin', 'sebastien', 'excellence', 'poissonnier', 'France', 'gérant', 'petits', 'commerces', 'proximité', 'magasin', 'spécialiser', 'petite', 'poissonnerie', 'artisanale', 'Cernay', 'Alsace', '.Nous', 'avons', 'ouvert', 'commerces', 'trois', 'gilets', 'jaune', 'directement', 'enchaîner', 'crise', 'Covid', 'avons', 'employés', 'battons', 'préserver', 'leurs', 'emploies', 'sommes', 'engager', 'touts', 'trois', 'plusieurs', 'actions', 'solidaire', 'maison', 'retraite', 'personnel', 'soignant', 'resto', 'maraude', 'abris', 'etc….', 'pouvez', 'retrouver', 'toutes', 'actions', 'notre', 'Facebook/la', 'capitainerie', '.aujourd', 'malheureusement', 'faire', 'demander', 'effet', 'notre', 'situation', 'économique', 'devient', 'catastrophique', 'cause', 'cette', 'crise', 'baisse', 'fréquentation', 'conséquenteje', 'paraît', 'facile', 'demander', 'notre', 'préférons', 'aider', 'aider', 'cette', 'raison', 'aussi', 'seront', 'retours', 'effet', 'donnerons', 'suite', 'envoie', 'petit', 'cadeau', 'comestible', 'venant', 'petit', 'artisans', 'français', 'aidera', 'aussi', 'petit', 'artisans', 'découvrir', 'nouveau', 'produits', 'supplie', 'aidez', 'pouvoir', 'continuer', 'aider.bien', 'cordialement', 'prenez', 'soins']",230.0,40000.0,28.75,9,457,4
